question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
1,Atmosferin əsas qaz komponentləri hansılardır?,"Azot, oksigen, digər qazlar","Hidrogen, oksigen, azot","Karbon qazı, oksigen, azot","Hidrogen, metan, karbon qazı","Azot, metan, hidrogen",a
2,Atmosfer nədir?,Torpağın üst qatıdır,Yerin maqmatik təbəqəsidir,Yer kürəsini əhatə edən qaz təbəqəsidir,Günəşin radiasiyasıdır,Daş qatı,c
3,İqlim ehtiyatlarının ekoloji-iqtisadi qiymətləndirilməsinin əsas məqsədi nədir,enerji mənbələrinin təmizliyi təmin etmək,Ekoloji təsirləri nəzərə almadan məhsuldarlığı artırmaq.,Ətraf mühitin qorunması üçün iqtisadiyyatın inkişafını ləngitmək.,Təbii resursların optimal istifadəsini təmin etmək.,karbon qazı və mətan qazı miqdarı artırmaq,d
4,Külək enerjisindən istifadə maddi nemətlərin formalaşmasına necə təsir edir,düzgün variantli yoxdur,Kənd təsərrüfatında məhsuldarlığı azaldır.,Havanın çirklənməsini artırır.,Enerji mənbələrinin təmizliyini təmin edir.,yalnız oksigen səviyyəsi artır,d
5,İqlim dəyişikliklərinin atmosferin kimyəvi tərkibinə təsiri nədir,Yalnız oksigen səviyyəsi artır.,İqlim dəyişikliklərinin atmosferə təsiri yoxdur.,Karbon qazı və metan qazının miqdarı artır.,Düzgün variant yoxdur,tullantılar yalnız havaya təsir edir,c
6,Sənaye tullantılarının atmosferə təsiri nəticəsində hansı maddi nemətlərin keyfiyyəti dəyişir,Torpağın məhsuldarlığının azalmasına,Məhsulun keyfiyyəti artır.,Tullantılar yalnız havaya təsir edir.,Torpaq və suyun keyfiyyəti azalır.,iqlim dəyişikliklərinin,d
7,Atmosferdəki çirklənmələrin kənd təsərrüfatına təsiri nədir,düzgün cavab yoxdur,Çirklənmələr təsirsiz qalır.,sənaye tullantıların çoxalması,Çirklənmələr məhsulun keyfiyyətini azaldır.,Çirklənmələr məhsulu artırır.,d
8,Atmosferdə karbon qazının miqdarı bitkilərin böyüməsinə necə təsir edir,Artması fotosintezi sürətləndirir.,Hava axınına təsir edir,düzgün cavab yoxdur,Azalması bitki böyüməsini sürətləndirir.,Karbon qazının səviyyəsi təsirsizdir.,a
9,Yağıntıların bölgüsü maddi nemətlərin istehsalına necə təsir edir,Bütün cavablar doğrudur,Çoxlu yağıntılar məhsuldarlığı həmişə artırır.,Yağıntılar maddi nemətlərə təsir etmir.,Yağıntıların qeyri-bərabər bölgüsü məhsuldarlığı azaldır.,Yağıntıların bərabər bölgüsü məhsuldarlığı çoxaldır,d
10,Atmosferin temperatur dəyişiklikləri torpaq məhsuldarlığına necə təsir göstərir,Temperatur dəyişməsinə təsir göstərir,Temperaturun artması məhsuldarlığı azaldır.,Optimal temperatur şəraiti məhsuldarlığı artırır.,Temperaturun dəyişməsi heç bir təsir göstərmir.,Mineral ehtiyatlar azalması,c
