question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
1,Həcmindən asılı olmayaraq bütün kommersiya müəssisələri nə üçün çalışır,İxracı artırmaq,Bazarı tənzimləmək,Inflyasiyanı tənzimləmək,Kredit vermək,Mənfəət əldə etmək,e
2,Keyfiyyət xüsusiyyəti özündə (birisi istisna olmaqla) bütün aşağıdakı sadalananları birləşdirir,Müqayisəlilik,Yerində olmaq,Anlaşıqlılıq,Etibarlılıq,Sadəlik,e
3,Balansın hansı bölməsində müəssisənin pul vəsaitləri qeydə alınır,sərbəst öhdəliklər,“Uzunmüddətli öhdəliklər”,Kapital və öhdəliklər,əsasız öhdəliklər,“Qısamüddətli aktivlər”,e
4,Verilən xammaldan aksizli məhsul istehsal edən və satan müəssisələr üçün vergi bazası aşağıdakılardan hansıdır,Aksizlər daxil edilməklə verilmiş xammalın emalı üzrə dəyər,inventar dəyərin alış qiyməti,Aksiz daxil edilməklə məhsulların tam faktiki maya dəyəri,Aksizlər və ƏDV daxil edilmədən verilmiş xammalın emalı üzrə dəyər,Öz istehsalı olan anoloji məhsulların aksiz və ƏDV daxil olmamaqla minimal buraxılış qiyməti,a
5,Hesabat dövrünün mühasibat mənfəətinin (zərər) formalaşdıran gəlir və xərclərin daimi fərqləri mənfəət vergisindən çıxılmaqla aktivlərin və öhdəliklərin müvafiq hesablaırnda daimi fərqlər qaydasında əks etdirilir,Daimi vergi aktivləri və təxirə salınan vergi öhdəlikləri,Daimi vergi aktivləri,Təxirə salınan vergi öhdəlikləri,Daimi vergi aktivləri və daimi vergi öhdəlikləri,Daimi vergi öhdəlikləri,d
6,Qısamüddətli maliyyə qoyuluşları” maddəsində əks etdirilmir,digər təşkilatların istiqrazları,digər təşkilatların səhmləri,depozit sertifikatları,səhmdarlardan satın alınan səhmlər,Bütün cavablar düzgündür,d
7,Gəlirlər və xərclər haqda informasiyaların ayrılıqda açıqlanması zərurəti nəyi müəyyənləşdirir?,xərclərin gəlirlərdə artıq olması,gəlirlər və xərclər haqda informasiyaların müqayisəliliyini,gəlirlər və xərclər haqda informasiyaların ölçülməsinin zəruriliyini,gəlirlər və xərclər haqda informasiyaların müqayisəliliyini; gəlirlərin və xərclərin maddələrinin əhəmiyyətini ; gəlirlər və xərclər haqda informasiyaların ölçülməsinin zəruriliyini,gəlirlərin və xərclərin maddələrinin əhəmiyyətini,d
8,Gəlir mühasibat uçotunda pul ifadəsində hesablanmış aşağıdakı məbləğdə əks etdirilir,"pul vəsaitlərinin, mübadilə müqaviləsi şərtləri əsasında öz əmlakının verilməsi üzrə öhdəliklər yerinə yetirilmədən daxil olan əmlakın, qiymətli kağızların məbləğində","pul vəsaitləri, əmlak, debitor borcları","pul vəsaitləri, qiymətli kağızların nominal dəyəri, investorların qoyuluşları məbləğində","pul vəsaitləri, əmlak məbləğində",pul vəsaitini xaricdə olan hesablara ötürülməsi,b
9,"Dürüst (düzgün) təqdim olunma o deməkdir ki, təqdim olunan informasiya: 1.tamdır 2.neytraldır 3.yazılı formadadır 4.səhvlərə malik deyildir                                                                                                          5.Kodlaşdırılmışdır",2 3 4,1 2 4,1 3 5,2 4 5,1 4 5,b
10,İnformasiyanın düzgün təqdim olunması standartlarına aiddir 1.tamlıq 2.Neytrallıq 3.səhvlərə malik olmamaq 4.müqayisəlilik 5.anlaşıqlıq,1 3 5,2 3 5,2 3 4,1 2 3,1 2 4,d
