question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
1,Nitqdə vizuallaşdırmadan istifadə dinləyiciyə necə təsir edir?,"Vizual vasitələr nitqi yalnız uzadır, fayda vermir.",Məlumatın yadda saxlanmasını asanlaşdırır.,Uzun göz təması zəka göstəricisidir.,Uzun göz təması tamaşaçıları qorxudur.,Vizual elementlər nitqin mövzusunu tamamilə dəyişdirir və pozur.,b
2,Bədən duruşu mesajın qəbul olunmasına necə təsir edir?,"Bədən duruşu yalnız şəxsin fiziki sağlamlığına işarədir, nitqə təsir etmir.",Bədən duruşunun ünsiyyətlə heç bir əlaqəsi yoxdur.,Üz ifadələri yalnız emosional insanlara aiddir.,Üz ifadələri mesajı zəiflədir.,"Açıq duruş inam yaradır, qapalı duruş müdafiəni göstərir.",e
3,Sosial vəziyyətə uyğun nitq tərzi seçmək niyə önəmlidir?,Sürətli danışmaq auditoriyanı məcburən diqqətli edir.,Nitq tərzinin sosial vəziyyətlə heç bir əlaqəsi yoxdur.,Nitq tərzi vəziyyətdən asılı olaraq dəyişməməlidir.,Sosial uyğunluğu və düzgün qəbul olunmanı təmin edir.,Sürətli danışmaq daha professional görünür.,d
4,Paralingvistik vasitələr nəyi əhatə edir?,Qolların bağlı olması auditoriyaya sevgi mesajı verir.,Paralingvistika yalnız jestlərdən ibarətdir.,Paralingvistik vasitələr yalnız nəfəsvermədən ibarətdir.,"Səs tonu, intonasiya, pauzalar və vərdişləri əhatə edir.",Qolları çarpaz bağlamaq sadəcə istirahət pozasıdır.,d
5,Göz təması nitqin effektivliyinə hansı formada təsir edir?,İnamsızlığı azaldır və əlaqəni gücləndirir.,Göz təması nitqin keyfiyyətini zəiflədir.,Göz təmasının qurulmaması danışanı daha peşəkar göstərir.,Əl-qol hərəkəti nitqi daha qeyri-peşəkar edir.,Çox jest etmək nitqi daha rəsmi edir.,a
6,Artikulyasiya nədir və niyə vacibdir?,Sözlərin aydın tələffüz edilməsini təmin edir.,İntonasiya yalnız mahnı ifasında lazımdır.,İntonasiya yalnız qəzəb ifadə etmək üçündür.,"Artikulyasiya yalnız aktyorlar üçündür, adi insanlara lazım deyil.",Artikulyasiya yalnız oxuma zamanı istifadə olunur.,a
7,PR üzrə fəaliyyətin qarşısında duran vəzifələrə aid deyildir,İstehlakçıların sayının artırılması,İstehlakçı qrupları ilə əlaqələrin genişləndirilməsi,Kütləvi informasiya vasitələrilə əlaqələrin yaradılması,Arzuolunmaz şaiələrin aradan qaldırılması,Firmaya müsbət münasibətin yaradılması,a
8,İctimaiətlə əlaqələrnin təşkili üzrə tədbirlərin həyata keçirilməsi üsuludur:,Kataloqdan istifadə etməklə məhsul satışının həyata keçirilməsi,Açiq şəkildə əyani olaraq çıxış etmək,Kompyuter xidmətlərindən istifadə etməklə alıcılarla birbaşa əlaqələrin yaradılması,Açiq şəkildə əyani olaraq çıxış etmək,Məhsula tələbat formalaşdırmaq məqsədi ilə məqsədli auditoriyaya məlumatların çatdırılması,d
9,İctimaiətlə əlaqələrnin təşkili üzrə tədbirlərin həyata keçirilməsi üsuludur:,KİV-dən istifadə etməklə müraciətlərin məqsədli auditoriyaya çatdırılması,Elektron mağazaların yaradılması,Əks əlaqə kanallarının yaradılması,Telemarketinqdən istifadə edilməsi,"Press konfransların, estrada ulduzlarının konsertlərinin həyata keçirilməsi",e
10,İctimaiyyətlə əlaqənin təşkili üzrə tədbirlərin həyata keçirilməsi üsullarıdan biridir,Radio reklamdan istifadə edilməsi,İnternetdən istifadə etməklə əlaqələrin yaradılması,Telemarketinqdən istifadə etməklə əlaqələrin yaradılması,Satışın həvəsləndirilməsi tədbirlərinin həyata keçirilməsi,İdman və mədəniyyət tədbirlərinin maliyyələşdirilməsi,e
11,İctimaiyyətlə əlaqənin təşkilində tədbirin həyata keçirilməsi üsullarından biridir:,Potensial alıcılarla şəxsi ğörüşlərin keçirilməsi,Əks əlaqə kanallarının yaradılması,İnstitusional reklamın həyata keçirilməsi,Xeyriyyəçilik tədbirlərinin həyata keçirilməsi,Məhsul reklamının həyata keçirilməsi,d
12,Bu üsulda ictimaiyyətlə əlaqələrinin təşkili üzrə tədbirlərin həyata keçirilməsi üsuludur.,Televiziya marketinqindən istifadə etmək,"İçtimai tədbirlərdə iştirak etmək, bəzən isə onlara sponsorluq etmək",Elektron mağazaları yaratmaq,İnternet proqramlarında iştirak etmək,Potensial alıcıların bazasını yaratmaq,b
13,“Pablik Rileyşnz”konsepsiyasının əsas məqsədlərinə aiddir.,məhsula təlabat formalaşdırmaq,müəssisənin məhsul satışında bazar payını artırmaq,potensial alıcıları real alıcıya çevirmək,firma və onun məhsulu haqqında ictimaiyyətdə müsbət rəy formalaşdırmaq,satışın həcmini artırmaq,d
14,Aşağıdakı hansı halda kütləvi informasiya vasitələrindən istifadə olunmasına yol verilmir ... ?,Azərbaycan Respublikasının qanunvericiliyi ilə milli-mənəvi dəyərləri təbliğ etmək,Azərbaycan Respublikasının qanunvericiliyi ilə dənizdə çəkilişlər aparmaq və onları çap etdirmək,Azərbaycan Respublikasının qanunvericiliyi ilə vəzifəli şəxslərdən müsahibə almaq,Azərbaycan Respublikasının qanunvericiliyi ilə vəzifəli şəxsləri tənqid etmək,Azərbaycan Respublikasının qanunvericiliyi ilə qorunan sirləri yaymaq,e
15,Aşağıdakı hansı halda kütləvi informasiya vasitələrindən istifadə olunmasına yol verilmir ... ?,Milli-mənəvi dəyərləri təbliğ etmək,Dənizdə çəkilişlər aparmaq və onları yaymaq,Vəzifəli şəxslər barədə çəkilişlər aparmaq,Dövlətin bütövlüyünə qəsd etmək,Vəzifəli şəxsləri təqlid etmək,d
16,İctimaiyətlə əlaqənin təşkili üzrə tədbirlərin həyata keçirilməsidir,Kompyuter şəbəkəsindən istifadə etməklə ikitərəfli qarşılıqlı əlaqənin yaradılması,Aparatlarından istifadə etməklə materialların göndərilməsi,Məhsul nümunələrinin paylanması və yayılması,"Məqalə, jurnal formada çap materialının hazırlanması",Vasitəçilərin xidmətindən istifadə etməklə məhsul satışının həyata keçirilməsi,d
17,Aşağıdakı hansı halda kütləvi informasiya vasitələrindən istifadə olunmasına yol verilmir.?,Mötəbər mənbə adı altında vəzifəli şəxslərdən alınan müsahibəni çap etdirmək,Vəzifəli şəxsləri tənqid etmək,Mötəbər mənbə adı altında sosial sorğular aparmaq,Mötəbər mənbə adı altında vətəndaşların şərəf və ləyaqətini alçaldan yalan yazılar çap etdirmək,Mötəbər mənbə adı altında hər kəsdən müsahibə alamq,d
