question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
1,Aşağıdakılardan hansı formal məhdudiyyətlərə (institutlara) aiddir:,"yazılmamış, amma cəmiyyət üzvlərinin əməl etdikləri davranış kodeksləri",Müqavilələr,vərdişlər,bunların heç biri,adət-ənənələr,b
2,Aşağıdakılardan kimi institutsionalizmin əsas simalarından biri hesab olunur?,Milton Fridman,Adam Smit,Maykl Porter,Con Keyns,Duqlas Nort.,e
3,“Dövlət müəssisələrinin (obyektlərinin) müqavilə əsasında idarəetməyə verilməsi haqqında Əsasnamə”yə uyğun olaraq Azərbaycanda ilk dəfə özəl sektorun idarəetməsinə verilən dövlət müəssisəsi hansı olub?,“Azəriqaz” QSC,Bakı Metropoliteni,“Azərenerji” ASC,SOCAR,“Bakelektrikşəbəkə” SC.,e
4,Azərbaycanda dövlət-biznes əməkdaşlığı kimi imzalanan ilk hasilatın pay bölgüsü sazişi hansı olub?,Bakı-Tbilisi-Ceyhan Əsas İcrac boru kəmərinin çəkilməsi layihəsi,bunların heç biri,“Bakelektrikşəbəkə”nin “Barmek”in idarəetməsinə verilməsi sazişi,“Əsrin müqaviləsi” kimi tanınan “Azəri-Çıraq-Günəşli” sazişi.,“Şahdəniz” HPBS,d
5,Azərbaycanda dövlət-biznes əməkdaşlığı sahəsində indiyədək ən çox tətbiq edilən əməkdaşlıq forması hansıdır?,konsessiya sazişi,TİT modeli,Hasilatın pay bölgüsü sazişləri.,icarə müqaviləsi,dövlət müəssisələrinin idarəetməyə verilməsi,c
6,Qanunda tikinti və infrastruktur obyektləri ilə əlaqədar investisiya layihələrini “TİT” modelinə uyğun həyata keçirən investora hansı güzəştlər tətbiq edilir?,“investisiya təşviqi sənədi” verilir,7 il müddətinə bütün vergilərdən azaddır,ixrac təşviqi tətbiq olunur,bunların hamısı,Həyata keçirdiyi fəaliyyətlə bağlı dövlət rüsumlarından və yığımlardan azaddır.,e
7,Tikinti və infrastruktur obyektləri ilə əlaqədar investisiya layihələrinin xüsusi maliyyələşmə əsasında həyata keçirilməsi haqqında Azərbaycan Respublikasının Qanununda “TİT” modelinə uyğun bağlanan müqavilələrin müddəti nə qədər müəyyən edilib?,25 il + 5 il,10 il,100 il,25 il,49 ildən artıq ola bilməz.,e
8,Tikinti və infrastruktur obyektləri ilə əlaqədar investisiya layihələrinin xüsusi maliyyələşmə əsasında həyata keçirilməsi haqqında Azərbaycan Respublikasının Qanunu nə vaxt qəbul edilib?,2000-ci ildə,1996-cı ildə,2006-cı ildə,2016-cı ildə,2010-cu ildə,d
9,Azərbaycan Respublikasının İqtisadiyyat Nazirliyi haqqında aşağıdakı fikirlərdən hansı doğru deyil?,"nazirliyin müstəqil balansı, istifadəsində olan dövlət əmlakı, xəzinə və bank hesabları var",nazirlik mərkəzi icra hakimiyyəti orqanıdır,nazirlik dövlət başçısının sərəncamı ilə yaradılır və ləğv edilir,Nazirlik Milli Məclisin tabeçiliyindədir.,nazirliyin ölkənin regionlarında bölmələri var,d
10,Aşağıdakılardan hansı Azərbaycan Respublikasının İqtisadiyyat Nazirliyinin strukturuna daxil deyil?,Azərbaycan Respublikası İqtisadiyyat Nazirliyinin regional bölmələri,Azərbaycan Respublikasının İqtisadiyyat Nazirliyi yanında Antiinhisar Siyasəti və İstehlakçıların Hüquqlarının Müdafiəsi Dövlət Xidməti,Azərbaycan Respublikasının Sahibkarlığa Kömək Milli Fondu,"Azərbaycan Respublikasının Standartlaşdırma, Metrologiya və Patent üzrə Dövlət Komitəsi.",Azərbaycan Respublikası İqtisadiyyat Nazirliyinin aparatı (şöbələr və sektorlar),d
11,"Aşağıdakılardan hansı müxtəlif növ faydalı qazıntı növlərinin böyük potensial ehtiyatlarına malik, lakin resursları dünya təsərrüfat dövriyyəinə daha az intensivliklə daxil edilmiş ölkələr qrupudur?","Meksika, Braziliya, İndoneziya, Hindistan, Peru, İran və Venesuela.","İsveç, Finlandiya, Yunanıstan, İtaliya, Avstriya, Fransa, Almaniya, Yuqoslaviya, İspaniya, Portuqaliya və Ukrayna","Avstraliya, Kanada, Çin, Rusiya, ABŞ və Cənubi Afrika Respublikası","Litva, Latviya, Estoniya, Gürcüstan, Türkiyə, Birləşmiş Ərəb Əmirlikləri, Efiopiya, Cənubi Koreya, Albaniya, tacikistan, Monqolustan","Azərbaycan, Botsvana, Böyük Britaniya, Zair, Kazaxstan, Mərakeş, Hollandiya, Norveç, Yeni Qvineya, Polşa, Səudiyyə Ərəbistanı, Türkmənistan, Özbəkistan, Çili, Yamayka",a
